order_id,order_date,customer_name,city,region,category,product,quantity,sales,profit,payment_method,customer_rating
ORD0018,19-04-2025,Tamara Young,Austinhaven,South,Furniture,Sofa,9,4387.68,683.53,Card,4
ORD0019,02-02-2025,George Flores,Lake Karimouth,East,Clothing,Shoes,9,2367.13,265.06,UPI,5
ORD0020,28-04-2025,Anthony Cox,East Monica,North,Furniture,Desk,1,540.77,112.36,UPI,3
ORD0021,09-03-2025,Kimberly Banks,New Erica,West,Electronics,Mobile,5,3411.09,353.25,Cash,4
ORD0022,05-08-2025,Lindsey Morgan,Stephanieside,West,Groceries,Milk,2,665.27,104.95,Net Banking,1
ORD0023,25-02-2025,Ashley Macias,Port Peter,South,Electronics,Laptop,7,3695.43,924.4,Cash,2
ORD0024,08-02-2025,Matthew Reed,West Jessica,West,Groceries,Milk,7,1080.74,179.03,UPI,1
ORD0025,20-04-2025,Andrew Lindsey,Watsonhaven,West,Electronics,Laptop,4,998.29,171.12,UPI,2
ORD0026,21-08-2025,Miranda Fischer,Griffithborough,East,Groceries,Rice,7,1472.97,362.38,Net Banking,5
ORD0027,24-10-2025,Amanda Kirk,Freemanstad,North,Groceries,Milk,4,1624.2,474.55,Card,1
ORD0028,30-01-2025,Casey Duarte,Tonymouth,North,Electronics,Tablet,9,4613.06,843.18,Cash,1
ORD0029,07-05-2025,Jessica Oneal,Port Michaelshire,North,Electronics,Mobile,7,775.46,211.37,UPI,4
ORD0030,16-05-2025,Bethany Townsend,Richardsshire,West,Clothing,Jacket,4,3414.68,438.94,Cash,3
ORD0031,16-10-2025,Sandra Carter,Angelahaven,North,Groceries,Snacks,2,244.71,50.24,UPI,5
ORD0032,06-05-2025,Ross Campbell,Lake Alexandra,East,Furniture,Sofa,3,4679.65,1264.52,Card,2
ORD0033,28-09-2025,Dr. John Stanley,Yvetteville,North,Groceries,Snacks,10,4922.5,1239.36,Card,1
ORD0034,21-03-2025,Hector Wilkinson,Port Kimberly,East,Furniture,Sofa,2,4470.62,1053.3,Card,5
ORD0035,16-09-2025,Tracey Stevens,West Jeffrey,West,Furniture,Sofa,4,3499.99,921.3,Card,1
ORD0036,08-03-2025,Cory Cruz,South Vanessaside,East,Electronics,Tablet,5,411.62,54.91,Cash,4
ORD0037,18-03-2025,Sabrina Munoz,South Haley,North,Groceries,Rice,2,561.17,151.95,Card,5
ORD0038,21-01-2025,Richard Randall,South Dwaynetown,East,Furniture,Table,3,400.78,56.58,Cash,2
ORD0039,14-11-2025,John Foster,Martinberg,South,Electronics,Headphones,9,4443.85,673.66,Cash,2
ORD0040,30-07-2025,William Ruiz,North Leslieton,South,Furniture,Table,1,1060.93,298.25,Card,2
ORD0041,24-08-2025,Hannah Chandler,Bakerport,East,Electronics,Tablet,1,4321.25,456.36,Card,2
ORD0042,05-02-2025,Mackenzie Griffin,Danielshire,East,Furniture,Chair,4,2112.64,252.78,Card,5
ORD0043,02-04-2025,Emma Lopez,New Mikayla,East,Groceries,Snacks,1,753.64,220.52,UPI,1
ORD0044,01-03-2025,Richard Wolfe,Stevenview,West,Groceries,Snacks,6,2294.69,679.36,Cash,3
ORD0045,18-12-2025,John Mcdonald,North Shannonville,South,Electronics,Tablet,1,2695.62,678.29,Card,4
ORD0046,03-06-2025,Stephanie Walker,Ellisonton,East,Electronics,Headphones,10,1706.8,447.19,Net Banking,3
ORD0047,14-07-2025,Jesse Velasquez,East Dianaview,South,Groceries,Snacks,9,810.98,125.79,Card,4
ORD0048,07-11-2025,Joshua Simmons,New Courtney,East,Electronics,Headphones,5,1208.88,297.92,Net Banking,4
ORD0049,28-03-2025,Sabrina Smith,North Jameshaven,North,Groceries,Milk,9,2471.29,680.33,Card,5
ORD0050,12-04-2025,Carolyn Zhang,New Barbaramouth,South,Clothing,T-Shirt,4,3429.42,364.07,UPI,1
ORD0051,01-08-2025,Steven Baker,New Robert,South,Furniture,Table,10,4278.74,291.84,Net Banking,4
ORD0052,24-02-2025,Robert Hanson,Lake David,West,Groceries,Milk,3,3349.08,172.1,Cash,2
ORD0053,22-08-2025,William Griffin,Cooperfort,South,Groceries,Rice,9,1396.15,365.91,Net Banking,5
ORD0054,07-08-2025,Larry Bates,Abigailtown,West,Clothing,Shoes,10,4112.03,1122.61,Cash,4
ORD0055,24-09-2025,Jessica Knight,South Melissatown,West,Groceries,Snacks,4,4231.34,504.92,Cash,3
ORD0056,04-10-2025,Justin Parker,South Patricia,North,Groceries,Rice,5,1325.57,177.58,Cash,2
ORD0057,28-07-2025,Timothy Winters,South Wesley,East,Furniture,Table,3,3590.81,237.2,Net Banking,4
ORD0058,23-12-2025,Kevin Lee,North Christophermouth,North,Electronics,Mobile,7,2069.49,501.75,Net Banking,4
ORD0059,03-08-2025,Paula Patrick,Leonardbury,South,Electronics,Headphones,5,3816.68,1005.17,Net Banking,2
ORD0060,14-12-2025,Samantha Stafford,Melissaberg,West,Clothing,Shoes,8,339.32,45.48,Cash,4
ORD0061,12-02-2025,Kaitlyn Ryan DVM,East Andrew,West,Furniture,Chair,7,3041.09,656.11,Cash,4
ORD0062,17-06-2025,Barbara Williams,New William,East,Furniture,Chair,5,2019.7,207.86,Net Banking,3
ORD0063,27-01-2025,Nicolas Stewart,Bartonfort,East,Groceries,Snacks,2,2457.47,583.05,Cash,1
ORD0064,20-03-2025,Mrs. Ashley Stevens,Port Meganview,South,Electronics,Laptop,4,1156.93,63.74,Cash,4
ORD0065,27-03-2025,Courtney Anderson,Phammouth,North,Electronics,Mobile,8,3557.43,859.92,Cash,3
ORD0066,12-07-2025,Scott Schroeder,Shannonmouth,West,Electronics,Laptop,5,2963.82,821,Cash,1
ORD0067,03-03-2025,Tamara Mercado,New Adam,North,Furniture,Chair,5,4281.41,856.72,Card,5
ORD0068,04-08-2025,Steven Bautista,East Angelica,West,Groceries,Snacks,2,2628.61,355.67,UPI,4
ORD0069,30-11-2025,Cathy Duran,Jacquelinetown,East,Clothing,Shoes,3,2290.34,534.68,Net Banking,4
ORD0070,14-02-2025,Brian Arias,Perezfort,East,Groceries,Snacks,6,4288.22,1105,Net Banking,2
ORD0071,04-04-2025,William West,East Bonnie,West,Groceries,Juice,6,337.76,88.74,Cash,3
ORD0072,22-05-2025,Hannah Barnett,North Allenton,North,Clothing,Jacket,5,4425.54,997.06,Cash,1
ORD0073,01-09-2025,Regina Hicks,Lake Sabrina,West,Furniture,Table,8,2864.85,315.37,Net Banking,1
ORD0074,06-12-2025,Patricia Reed,Port Kathleen,East,Electronics,Headphones,4,2141.13,237.29,Net Banking,5
ORD0075,19-05-2025,Kevin Curtis,New Stephanie,East,Clothing,Shoes,9,1787.8,403.53,Card,2
ORD0076,20-12-2025,Sarah Ramos,North Mark,South,Electronics,Mobile,6,773.86,142.36,Cash,2
ORD0077,25-05-2025,Timothy Thompson,East Beverlytown,North,Groceries,Snacks,10,4887.71,885.45,Cash,3
ORD0078,06-03-2025,Lisa Collins,Lake Cheryl,East,Furniture,Sofa,3,1650.88,374.76,UPI,1
ORD0079,26-05-2025,Andrea Martin,Loweryfurt,West,Clothing,Jeans,8,692.42,36.74,Net Banking,4
ORD0080,28-02-2025,Thomas Wilcox,North Melaniemouth,North,Clothing,Jeans,1,1411.9,374.76,Net Banking,4
ORD0081,05-06-2025,Bethany Clark,Lake Lauren,North,Electronics,Laptop,3,916.15,174.72,Cash,1
ORD0082,02-06-2025,Zoe Humphrey,Beltranhaven,West,Groceries,Milk,9,2025.81,561.4,Card,5
ORD0083,11-02-2025,Thomas Miller,South Samantha,South,Electronics,Laptop,4,3202.47,372,Cash,2
ORD0084,29-08-2025,Tracy Brown,North Scott,East,Electronics,Mobile,1,2160.88,480.46,UPI,2
ORD0085,16-05-2025,Joshua Payne,Kendraberg,South,Clothing,Jacket,8,541.66,58.69,Net Banking,1
ORD0086,26-03-2025,Raymond Torres,East Kaylashire,East,Furniture,Desk,5,4167.83,282.8,Card,4
ORD0087,14-09-2025,Keith Clark,Johnsport,West,Electronics,Tablet,5,3558.72,1016.62,Net Banking,1
ORD0088,28-04-2025,Maria Wheeler,Lake Deborah,North,Electronics,Tablet,6,3097.83,174.92,Card,5
ORD0089,23-05-2025,Jack Conner,East Deniseton,South,Electronics,Mobile,8,2691.03,432.06,Net Banking,4
ORD0090,23-02-2025,Charles Morgan,Lake Richardmouth,South,Electronics,Tablet,6,2160.07,281.38,Card,4
ORD0091,21-08-2025,Jessica Jackson,Ochoahaven,North,Groceries,Snacks,7,4105.12,769.81,Card,3
ORD0092,01-01-2025,Jennifer Cook,Port Randyside,West,Clothing,T-Shirt,7,4351.57,1115.01,Net Banking,1
ORD0093,27-01-2025,Jose Porter,Aaronfort,South,Furniture,Sofa,10,3830.93,790.52,Card,5
ORD0094,15-01-2025,Jordan Moreno,Salinasfurt,South,Furniture,Sofa,8,4428.06,757.99,Cash,3
ORD0095,28-02-2025,Kathy Gonzalez,West Nicolemouth,West,Electronics,Tablet,2,1278.56,332.87,UPI,2
ORD0096,05-09-2025,Cynthia Castro,Lake Shannon,West,Groceries,Snacks,9,3585.98,551.78,Cash,4
ORD0097,11-03-2025,Mary Grant,Norrisville,North,Furniture,Table,4,4624.97,818.9,Card,4
ORD0098,28-10-2025,Sarah Herrera,North Deannamouth,West,Clothing,Jacket,1,1557.63,194.14,Cash,4
ORD0099,22-08-2025,Gina Clark,Jasonmouth,East,Groceries,Snacks,6,2849.2,529.55,Cash,2
ORD0100,28-12-2025,Jacob Gay,Mooneyview,West,Groceries,Milk,7,409.51,96.72,Net Banking,2
ORD0101,21-02-2025,Jasmin Brown,Salinashaven,West,Groceries,Rice,3,2611,515.79,UPI,5
ORD0102,21-03-2025,Angela Combs,Greeneberg,North,Groceries,Rice,3,2167.9,463.27,Net Banking,3
ORD0103,01-10-2025,Alyssa Berry,Brianchester,West,Clothing,Shoes,2,4288.47,1128.23,Card,4
ORD0104,27-04-2025,Rachel Ruiz,North Richardville,North,Electronics,Laptop,4,3229.57,905.03,Net Banking,1
ORD0105,24-01-2025,Tabitha Russell,Deanland,East,Electronics,Tablet,3,3531.21,974.11,UPI,3
ORD0106,17-10-2025,Kara Gill,North Aprilchester,South,Clothing,Jacket,7,898.74,164.28,Cash,2
ORD0107,26-10-2025,Kim Baldwin,Port Stephenfort,South,Electronics,Tablet,10,3479.05,606.8,Cash,4
ORD0108,27-08-2025,Deanna Maxwell,Danielmouth,East,Clothing,Shoes,5,3400.84,934.3,Cash,1
ORD0109,20-12-2025,Scott Valencia,South Bryceshire,East,Groceries,Snacks,10,1635.94,475.25,Net Banking,3
ORD0110,03-07-2025,Melissa White,Ricemouth,East,Furniture,Table,8,711.94,103.47,Card,1
ORD0111,26-01-2025,Edwin Snyder,Harrisonmouth,West,Groceries,Snacks,1,2916.46,645.85,Card,2
ORD0112,04-12-2025,Pamela Russell,Wilsonview,South,Clothing,Jeans,4,3180.28,697.88,UPI,1
ORD0113,16-02-2025,Ryan Dixon,Lake Jacobchester,East,Clothing,Shoes,1,2981.95,695.06,Card,4
ORD0114,07-07-2025,Kathryn Davis,New Robertview,East,Furniture,Desk,3,3975.26,1069.8,Cash,3
ORD0115,08-02-2025,Sarah Sweeney,North Jacquelineville,South,Groceries,Snacks,6,4060.32,678.41,Cash,4
ORD0116,21-08-2025,Brent Garcia,Lake John,East,Clothing,T-Shirt,7,266.81,49.13,Card,5
ORD0117,14-11-2025,Brian Lopez,Port Lauraborough,East,Groceries,Snacks,2,3439.22,577.34,Cash,1
ORD0118,20-01-2025,Elizabeth Wilcox,Krystaltown,East,Groceries,Snacks,7,760.04,46.62,Net Banking,1
ORD0119,10-12-2025,Kara Barnes,Mooreborough,West,Electronics,Mobile,9,851.19,139.09,Cash,4
ORD0120,17-01-2025,Nicole Williams,North Melissaton,East,Electronics,Tablet,10,2158.96,621.52,Cash,4
ORD0121,06-10-2025,Ronnie Cook,East Rogerbury,East,Groceries,Milk,6,676.9,149.88,UPI,4
ORD0122,16-02-2025,Eric Taylor,Lake Debraton,South,Clothing,Jeans,2,4755.25,1217.57,UPI,1
ORD0123,11-10-2025,Monica Wood,New Davidfurt,South,Clothing,Jeans,3,3977.49,402.93,Cash,2
ORD0124,16-03-2025,Jeffrey Parsons,Hamiltonton,South,Clothing,Jeans,10,213.61,56.52,Card,2
ORD0125,02-05-2025,Elizabeth Ramirez,Tylerfort,East,Electronics,Laptop,3,271.33,67.15,UPI,2
ORD0126,02-02-2025,Gabrielle Johnson,Ramosfurt,West,Clothing,T-Shirt,3,3760.25,682.57,Net Banking,3
ORD0127,04-12-2025,Maria Pace,Morganside,East,Electronics,Tablet,9,1263.44,257.46,Net Banking,1
ORD0128,31-12-2025,Brandon Barnett,Lake Blakeburgh,West,Electronics,Tablet,7,2246.11,172.93,UPI,1
ORD0129,27-10-2025,Amy Howe,Mooremouth,East,Clothing,Jeans,2,805.72,166.04,Net Banking,5
ORD0130,26-12-2025,Julia Mitchell,Lake Stevenland,North,Clothing,Shoes,9,3106.05,232.32,Cash,4
ORD0131,01-08-2025,Ryan Kirby,West Loretta,North,Groceries,Milk,7,1826.87,298.46,Card,4
ORD0132,31-08-2025,Eric Singh,Duncanview,North,Clothing,Jacket,6,4777.24,1059.14,UPI,1
ORD0133,08-03-2025,Malik Cole,Delgadoview,North,Electronics,Tablet,2,3774.03,540.3,Card,1
ORD0134,28-05-2025,Lisa Parker,East Rachel,East,Groceries,Snacks,7,4366.84,1005.53,Card,1
ORD0135,12-10-2025,Lori Salazar,East Suzanne,East,Furniture,Desk,8,1276.38,98.35,UPI,3
ORD0136,11-11-2025,Mr. Phillip Hawkins,New Lisahaven,North,Furniture,Table,9,4877.82,1241.93,Card,1
ORD0137,03-04-2025,Jeffrey Jennings,Olivertown,South,Furniture,Sofa,5,4623.38,636.9,Net Banking,1
ORD0138,03-08-2025,Michael Warren,Collinsberg,West,Furniture,Chair,2,3781.34,392.44,Card,2
ORD0139,13-02-2025,Shannon Miranda,South Donald,North,Clothing,Jacket,6,3928.81,753.93,Cash,2
ORD0140,07-11-2025,Robert Murillo,West Rachelhaven,West,Electronics,Laptop,5,2326.94,363.01,Net Banking,3
ORD0141,14-12-2025,Dylan Ferguson,North Juanville,West,Furniture,Chair,6,2263.59,273.47,Card,1
ORD0142,19-04-2025,Dalton Maxwell,Smithbury,South,Furniture,Table,10,462.95,46.81,Card,3
ORD0143,08-03-2025,James Smith,Saraville,West,Clothing,T-Shirt,1,2587.45,407.95,Cash,5
ORD0144,10-01-2025,Shirley Garrison,Hillton,West,Clothing,T-Shirt,7,4336.47,262.68,UPI,3
ORD0145,16-06-2025,Paul Jackson,Jeffreychester,South,Groceries,Juice,7,1589.67,240.45,Net Banking,3
ORD0146,26-09-2025,Michelle Trujillo,Kellychester,North,Electronics,Tablet,2,1367.92,269.78,Net Banking,3
ORD0147,21-11-2025,Kevin Whitaker,Mcdonaldtown,North,Clothing,Jeans,6,3939.77,272.22,Cash,3
ORD0148,30-03-2025,Jeremy Long,West Jacqueline,South,Clothing,Jeans,4,693.46,79.05,UPI,2
ORD0149,17-10-2025,David Rose,Lake Anne,East,Groceries,Juice,10,3847.41,624.15,Card,2
ORD0150,21-05-2025,Richard Smith,Caldwellland,North,Groceries,Rice,8,2322.6,291.96,Card,5
ORD0151,27-05-2025,Scott Koch,Toddside,North,Electronics,Headphones,8,2369.19,152.16,UPI,5
ORD0152,22-01-2025,Brian Kramer,Hughesfurt,West,Groceries,Juice,10,2860.72,709.33,Cash,3
ORD0153,25-06-2025,David Richard,Albertton,North,Groceries,Milk,1,2362.51,597.1,Cash,1
ORD0154,06-07-2025,Alexander Mckee,West Aprilfort,East,Furniture,Table,8,2715.53,549.76,Card,4
ORD0155,21-06-2025,Cynthia Hansen,West Kennethside,North,Groceries,Snacks,10,451.35,93.76,Card,1
ORD0156,05-11-2025,Sarah Baker,East Suzanne,South,Groceries,Snacks,5,3673.92,786.74,Card,1
ORD0157,20-07-2025,Melissa Harris,Rachelchester,South,Furniture,Sofa,5,4844.94,1088.27,UPI,3
ORD0158,17-12-2025,Ethan Mcclain,Jeromeburgh,North,Groceries,Snacks,3,3416.56,878.88,Net Banking,5
ORD0159,24-06-2025,Brittany Davis,East Christina,West,Clothing,T-Shirt,6,1682.56,484.23,Cash,2
ORD0160,17-09-2025,April Duarte,East Vincent,North,Furniture,Desk,2,1619.8,400.14,Card,5
ORD0161,16-11-2025,Dale Rubio,West Matthew,South,Furniture,Table,3,978.79,252.37,Net Banking,1
ORD0162,18-08-2025,William Foster,Deborahside,South,Groceries,Snacks,4,4854.03,983.66,Cash,3
ORD0163,14-08-2025,Matthew Johnson,North Daniel,West,Groceries,Milk,6,3455.87,665.62,Card,4
ORD0164,09-05-2025,Samantha Wiley,Port Lauraburgh,North,Groceries,Milk,4,4046.04,342.29,Net Banking,3
ORD0165,19-08-2025,Stephen Nelson,South Nathaniel,South,Electronics,Laptop,5,602.6,54.28,Net Banking,1
ORD0166,22-07-2025,Patricia Shepard,New Brianbury,East,Furniture,Table,6,4666.27,717.32,Cash,4
ORD0167,01-01-2026,John Webb,East Natalie,East,Electronics,Headphones,4,335.3,94.79,Cash,2
ORD0168,28-12-2025,Jason Parker,Leeshire,West,Electronics,Headphones,8,3541.15,299.93,Net Banking,5
ORD0169,08-10-2025,Jesse Sellers,Weaverport,West,Electronics,Laptop,1,1428.43,369.59,UPI,3
ORD0170,15-11-2025,Maria Harris,Hermanview,West,Furniture,Sofa,2,429.2,66.51,UPI,1
ORD0171,30-05-2025,Gary Jones,Ryanton,West,Groceries,Rice,9,2960.23,679.78,UPI,5
ORD0172,13-02-2025,Helen Hawkins,Kellimouth,East,Clothing,Jeans,10,2199.52,475.3,UPI,5
ORD0173,11-07-2025,Austin Harrington,Williamsonland,East,Electronics,Tablet,8,408.97,60,UPI,3
ORD0174,25-10-2025,Zachary Kirk,Joshuamouth,East,Electronics,Headphones,4,3718.12,769.89,Cash,1
ORD0175,23-12-2025,Jennifer Leonard,Robertsville,West,Clothing,Jacket,3,4185.84,925.78,Cash,2
ORD0176,13-04-2025,Jack Benson,East Marcview,North,Electronics,Tablet,1,1608.52,98.04,Card,3
ORD0177,27-05-2025,Jesus Campos,Bakerhaven,East,Groceries,Juice,5,375.78,79.56,UPI,3
ORD0178,14-08-2025,Holly Scott,Beniteztown,West,Clothing,T-Shirt,6,2297.37,344.62,Card,2
ORD0179,12-02-2025,Robert Evans,Hancockton,West,Groceries,Juice,6,4636.69,833.76,UPI,4
ORD0180,01-06-2025,Stephanie Campbell,Nancyberg,East,Furniture,Sofa,6,692.47,91.39,Net Banking,5
ORD0181,30-06-2025,Tony Osborn,Port Kristin,West,Groceries,Milk,8,1887.43,114.36,Card,1
ORD0182,23-03-2025,Robert Garza,East James,North,Electronics,Tablet,6,2662.81,632.35,Cash,5
ORD0183,07-07-2025,Michael Ross,Alexismouth,East,Groceries,Rice,3,522.72,127.87,Net Banking,5
ORD0184,09-02-2025,Garrett Garrett,Timothymouth,South,Electronics,Mobile,8,4754.35,679.89,Card,4
ORD0185,06-04-2025,Christopher Johnson,Kayleeburgh,West,Clothing,Jacket,4,4810.5,271.69,Net Banking,5
ORD0186,10-11-2025,Ryan Fisher,Wilsonton,East,Electronics,Headphones,5,3579.38,370.98,Net Banking,2
ORD0187,16-08-2025,Thomas Mayo,Dustintown,North,Electronics,Mobile,2,2369.8,650.91,Card,3
ORD0188,25-12-2025,Jeffrey Simmons,Susanbury,South,Electronics,Headphones,5,4286.54,977.13,Card,5
ORD0189,10-09-2025,Jeff Jensen,Jennifertown,North,Furniture,Chair,4,4001.92,436.95,Card,5
ORD0190,03-02-2025,Michael Jackson,Richardtown,East,Clothing,Shoes,9,822.9,223.06,Net Banking,4
ORD0191,25-11-2025,Cynthia Garrett,New Cynthiafurt,North,Groceries,Juice,10,554,162.37,Net Banking,4
ORD0192,08-03-2025,Donna Johnson,Rosebury,West,Clothing,Jeans,9,3271.01,312.35,UPI,1
ORD0193,26-04-2025,Aaron Porter,Port Curtischester,East,Furniture,Sofa,3,977.44,277.28,Card,1
ORD0194,11-11-2025,Julie White,Lake Ashleyton,North,Clothing,Jeans,9,1517.36,312.96,Cash,5
ORD0195,16-10-2025,Christy Robinson,Angelatown,North,Furniture,Desk,10,3659.04,736.51,UPI,1
ORD0196,24-11-2025,Heather Smith,Steeleville,North,Electronics,Headphones,4,3881.4,598.3,Net Banking,5
ORD0197,27-07-2025,Lawrence Perez,South Douglasfurt,East,Clothing,Jacket,8,1375.41,346.38,Net Banking,1
ORD0198,24-06-2025,Jessica Williams,Justinfort,South,Electronics,Mobile,8,2194.98,364.61,Card,3
ORD0199,24-02-2025,James Taylor,West Michelle,East,Clothing,Shoes,3,3851.19,688.38,Cash,4
ORD0200,29-05-2025,Deborah Barber,Amychester,West,Electronics,Headphones,8,1390.01,103.14,Net Banking,2
ORD0201,23-03-2025,Kellie Richardson,East Kendramouth,West,Furniture,Sofa,10,3661.42,356.84,Net Banking,4
ORD0202,23-08-2025,Daniel Phillips,Hernandezborough,South,Clothing,Shoes,1,632.24,93.77,Cash,5
ORD0203,01-12-2025,Sean Pittman,South John,West,Clothing,T-Shirt,1,1550.51,309.14,Card,5
ORD0204,07-07-2025,Jay Thompson,North Charlesborough,West,Electronics,Laptop,7,842.89,97.87,Card,1
ORD0205,28-05-2025,Richard Wiley,Johnsonville,North,Groceries,Rice,10,2896.72,407.37,Net Banking,5
ORD0206,19-02-2025,Karen Garrison,Williamsstad,West,Groceries,Snacks,10,3465.91,276.24,Card,3
ORD0207,21-01-2025,Robert Frank,Fowlerhaven,North,Clothing,Jeans,4,3091.82,464.85,UPI,2
ORD0208,21-09-2025,Paul Zuniga,Jeremystad,South,Clothing,Shoes,9,2393.55,482.46,Card,5
ORD0209,03-06-2025,Joshua Gallegos II,East Christopher,East,Clothing,Jeans,7,4954.96,1163.57,Net Banking,5
ORD0210,02-08-2025,Jennifer Smith,South Jeanette,East,Clothing,Shoes,1,1968.12,429.94,UPI,5
ORD0211,26-10-2025,Debra Miller,North Shannonmouth,West,Groceries,Snacks,10,2972.65,684.75,Cash,5
ORD0212,26-02-2025,Eric Fuentes,North Robin,South,Groceries,Milk,4,351.54,100.91,UPI,4
ORD0213,14-09-2025,Peggy Jones,New Stephen,West,Clothing,Shoes,3,2182.21,220.34,UPI,2
ORD0214,30-03-2025,Ashley West MD,West Cynthia,West,Furniture,Sofa,8,2722.29,349.65,Card,5
ORD0215,23-05-2025,Emily Miller,East Loriland,East,Clothing,Jacket,10,2524.06,730.3,Cash,3
ORD0216,21-05-2025,Sydney Carney,North Sandraland,East,Clothing,Jeans,8,1721.8,236.23,UPI,5
ORD0217,29-05-2025,James Wilson,Lake Ashley,North,Groceries,Juice,6,4782.12,1201.05,Card,1
ORD0218,03-10-2025,Peter Pierce,Lake Pamelafort,East,Clothing,Shoes,5,3787.22,391.96,Card,2
ORD0219,26-04-2025,Tammy Johnson,East Christine,South,Electronics,Mobile,4,443.67,122.58,UPI,1
ORD0220,03-01-2025,Daniel Johnston,Taramouth,South,Groceries,Snacks,8,682.62,165.67,Net Banking,4
ORD0221,15-02-2025,Thomas Zimmerman,New Robert,South,Groceries,Milk,5,1741.6,368.3,UPI,2
ORD0222,11-09-2025,David Collins,Lake Adam,South,Groceries,Milk,1,4986.42,744.22,Card,1
ORD0223,21-06-2025,Brian Aguilar,South Cindy,East,Electronics,Headphones,10,3093.36,872.68,Net Banking,5
ORD0224,27-02-2025,Terri Mckenzie MD,New Emily,East,Groceries,Milk,9,2446.5,240.25,Cash,4
ORD0225,18-10-2025,Larry Beard,Lake Christinaview,South,Clothing,Jeans,1,3735.77,925.32,Cash,5
ORD0226,18-02-2025,William Daniels,Carmenberg,South,Groceries,Juice,9,1774.05,266.48,Cash,4
ORD0227,17-05-2025,Stephanie Reese,Kanechester,East,Clothing,Jeans,1,1451.77,158.07,Card,5
ORD0228,02-03-2025,Bernard Marquez,Erikaport,West,Electronics,Headphones,6,3525.29,231.02,Card,2
ORD0229,08-07-2025,Mary Ward,Elizabethland,South,Groceries,Snacks,2,3265.81,931.27,Cash,2
ORD0230,01-08-2025,Jennifer Hall,Pattersonfurt,West,Groceries,Milk,8,3789.13,763.26,Cash,2
ORD0231,16-10-2025,Christopher Walker,Cookhaven,North,Electronics,Tablet,9,3578.08,248.77,UPI,5
ORD0232,01-03-2025,Beth Johnson,North Brendaton,South,Furniture,Desk,3,1774.96,319.64,Net Banking,1
ORD0233,16-10-2025,Dr. Patrick Thomas,Lopezberg,North,Groceries,Rice,8,833.33,128.21,Net Banking,3
ORD0234,24-10-2025,Philip Rogers,New Benjamin,North,Electronics,Tablet,5,4118.98,973.94,UPI,4
ORD0235,05-02-2025,Stephen Atkins,Josephville,West,Clothing,T-Shirt,9,4971.79,1410.23,UPI,3
ORD0236,27-11-2025,Angela Acosta,Christopherland,West,Groceries,Milk,3,3875.97,1141.8,Card,4
ORD0237,04-10-2025,Ronald Neal,Jessicabury,South,Groceries,Juice,7,585.2,170.31,Card,1
ORD0238,02-01-2025,Lisa Tate,Paulfurt,North,Furniture,Table,9,811.27,239.07,Card,4
ORD0239,22-05-2025,Lauren Martinez,Sandraland,South,Groceries,Juice,4,1388.06,189.53,UPI,1
ORD0240,18-01-2025,Wendy Gill,Lake Richardtown,West,Groceries,Rice,4,1189.19,89.46,UPI,2
ORD0241,29-01-2025,Mary Torres,Johnsonberg,South,Electronics,Tablet,8,1324.83,138.2,Card,2
ORD0242,05-12-2025,Barry Morales,Catherinefurt,South,Clothing,Jacket,4,1648.47,141.46,Net Banking,3
ORD0243,31-03-2025,Rodney Gillespie,New Stephanieland,West,Clothing,T-Shirt,9,4752.9,1282.94,Net Banking,1
